name,class,level,power,price,date
taldodavid,arbalist,131,241024,240,2025-06-22
deletadinha,sorcerer,123,188687,145,2025-06-22
Doutor Bacon,warrior,119,193269,140,2025-06-22
巅峰丶SEIDY,warrior,146,355790,1333,2025-06-22
Matrafuski,arbalist,143,369444,2700,2025-06-22
名门ⓈⓅ Eazy メ,taoist,138,322111,900,2025-06-22
CycloneStron,sorcerer,110,208183,100,2025-06-22
Klakiero,arbalist,144,348879,1150,2025-06-22
E5EVC46ULT10,taoist,153,385118,3587,2025-06-22
ョyY,warrior,130,313507,750,2025-06-22
WG丶Hiyóri猫,arbalist,135,307252,330,2025-06-22
NoメName,taoist,149,355001,2100,2025-06-22
karma24,warrior,140,329418,650,2025-06-22
xTati,sorcerer,120,192263,100,2025-06-22
MeiaNoiteGP,taoist,142,330229,1400,2025-06-22
LoRdxLeGoLaS,arbalist,162,486784,9950,2025-06-22
MsHannah01,sorcerer,110,138663,42,2025-06-22
Aquininha,sorcerer,101,155240,59,2025-06-22
nikoJR00,sorcerer,105,152181,40,2025-06-22
Amy大女婴,sorcerer,151,361778,1400,2025-06-22
・Atreus・,arbalist,142,327123,510,2025-06-22
ICEBUFF10HGC,sorcerer,143,350243,1833,2025-06-22
弹力 Carioca,warrior,145,335133,811,2025-06-22
37CriEvaDck3,taoist,132,281926,260,2025-06-22
chipka,arbalist,142,314557,1190,2025-06-22
Rockafellaシ,arbalist,141,337061,950,2025-06-22
Sapo Renatão,warrior,151,383088,2200,2025-06-22
ZàiHóngsè ヌ,arbalist,141,315088,595,2025-06-22
・TàbàChôi・ツ,warrior,135,299050,450,2025-06-22
LeniLutang,sorcerer,120,172610,130,2025-06-22
CABECINHAS2,arbalist,136,314790,400,2025-06-22
2Pet1BookFr,taoist,152,388453,3900,2025-06-22
대 WP Paka,taoist,153,400665,3700,2025-06-22
Везун4ик,lancer,91,144116,55,2025-06-22
Axxiss・,darkist,137,303841,492,2025-06-22
亗ⓋⓔⓃⓞⓂ亗,arbalist,139,296465,450,2025-06-22
MsHannah01,sorcerer,110,138663,42,2025-06-22
Aquininha,sorcerer,101,155240,59,2025-06-22
nikoJR00,sorcerer,105,152181,40,2025-06-22
Amy大女婴,sorcerer,151,361778,1400,2025-06-22
・Atreus・,arbalist,142,327123,510,2025-06-22
ICEBUFF10HGC,sorcerer,143,350243,1833,2025-06-22
弹力 Carioca,warrior,145,335133,811,2025-06-22
37CriEvaDck3,taoist,132,281926,260,2025-06-22
chipka,arbalist,142,314557,1190,2025-06-22
Rockafellaシ,arbalist,141,337061,950,2025-06-22
Sapo Renatão,warrior,151,383088,2200,2025-06-22
ZàiHóngsè ヌ,arbalist,141,315088,595,2025-06-22
・TàbàChôi・ツ,warrior,135,299050,450,2025-06-22
LeniLutang,sorcerer,120,172610,130,2025-06-22
CABECINHAS2,arbalist,136,314790,400,2025-06-22
2Pet1BookFr,taoist,152,388453,3900,2025-06-22
대 WP Paka,taoist,153,400665,3700,2025-06-22
Везун4ик,lancer,91,144116,55,2025-06-22
Axxiss・,darkist,137,303841,492,2025-06-22
亗ⓋⓔⓃⓞⓂ亗,arbalist,139,296465,450,2025-06-22
MsHannah01,sorcerer,110,138663,42,2025-06-22
Aquininha,sorcerer,101,155240,59,2025-06-22
nikoJR00,sorcerer,105,152181,40,2025-06-22
Amy大女婴,sorcerer,151,361778,1400,2025-06-22
・Atreus・,arbalist,142,327123,510,2025-06-22
ICEBUFF10HGC,sorcerer,143,350243,1833,2025-06-22
弹力 Carioca,warrior,145,335133,811,2025-06-22
37CriEvaDck3,taoist,132,281926,260,2025-06-22
chipka,arbalist,142,314557,1190,2025-06-22
Rockafellaシ,arbalist,141,337061,950,2025-06-22
Sapo Renatão,warrior,151,383088,2200,2025-06-22
ZàiHóngsè ヌ,arbalist,141,315088,595,2025-06-22
・TàbàChôi・ツ,warrior,135,299050,450,2025-06-22
LeniLutang,sorcerer,120,172610,130,2025-06-22
CABECINHAS2,arbalist,136,314790,400,2025-06-22
2Pet1BookFr,taoist,152,388453,3900,2025-06-22
대 WP Paka,taoist,153,400665,3700,2025-06-22
Везун4ик,lancer,91,144116,55,2025-06-22
Axxiss・,darkist,137,303841,492,2025-06-22
亗ⓋⓔⓃⓞⓂ亗,arbalist,139,296465,450,2025-06-22
LdStone10,arbalist,144,351443,1055,2025-06-22
RalinHabey,arbalist,148,351345,1255,2025-06-22
Potiretamma,sorcerer,120,186575,89,2025-06-22
小Anayruヅ,arbalist,143,318358,520,2025-06-22
MagøaNøturna,arbalist,144,367861,1390,2025-06-22
Guinsoo火,darkist,145,304501,585,2025-06-22
LU匚丨千乇尺,taoist,144,334668,900,2025-06-22
Intriix,arbalist,141,344869,850,2025-06-22
V i n j u,taoist,133,317102,540,2025-06-22
I NAIARA I,taoist,101,162327,70,2025-06-22
竜SlayerーDMLG,sorcerer,141,312794,450,2025-06-22
猴 KING,lancer,133,276256,329,2025-06-22
ⓇⒶⒸⒶ,taoist,150,387577,3100,2025-06-22
吃饺子不蘸酱油,arbalist,142,321657,430,2025-06-22
XPinikpikanX,arbalist,143,327207,480,2025-06-22
Jc YvLLe,lancer,160,474604,12500,2025-06-22
BufBlin10WP3,sorcerer,151,372486,2500,2025-06-22
4400Eva,taoist,143,372138,1350,2025-06-22
Deepflame,taoist,146,350971,799,2025-06-22
Firstep,arbalist,136,258421,250,2025-06-22
MsHannah01,sorcerer,110,138663,42,2025-06-22
Aquininha,sorcerer,101,155240,59,2025-06-22
nikoJR00,sorcerer,105,152181,40,2025-06-22
Amy大女婴,sorcerer,151,361778,1400,2025-06-22
・Atreus・,arbalist,142,327123,510,2025-06-22
ICEBUFF10HGC,sorcerer,143,350243,1833,2025-06-22
弹力 Carioca,warrior,145,335133,811,2025-06-22
37CriEvaDck3,taoist,132,281926,260,2025-06-22
chipka,arbalist,142,314557,1190,2025-06-22
Rockafellaシ,arbalist,141,337061,950,2025-06-22
Sapo Renatão,warrior,151,383088,2200,2025-06-22
ZàiHóngsè ヌ,arbalist,141,315088,595,2025-06-22
・TàbàChôi・ツ,warrior,135,299050,450,2025-06-22
LeniLutang,sorcerer,120,172610,130,2025-06-22
CABECINHAS2,arbalist,136,314790,400,2025-06-22
2Pet1BookFr,taoist,152,388453,3900,2025-06-22
대 WP Paka,taoist,153,400665,3700,2025-06-22
Везун4ик,lancer,91,144116,55,2025-06-22
Axxiss・,darkist,137,303841,492,2025-06-22
亗ⓋⓔⓃⓞⓂ亗,arbalist,139,296465,450,2025-06-22
LdStone10,arbalist,144,351443,1055,2025-06-22
RalinHabey,arbalist,148,351345,1255,2025-06-22
Potiretamma,sorcerer,120,186575,89,2025-06-22
小Anayruヅ,arbalist,143,318358,520,2025-06-22
MagøaNøturna,arbalist,144,367861,1390,2025-06-22
Guinsoo火,darkist,145,304501,585,2025-06-22
LU匚丨千乇尺,taoist,144,334668,900,2025-06-22
Intriix,arbalist,141,344869,850,2025-06-22
V i n j u,taoist,133,317102,540,2025-06-22
I NAIARA I,taoist,101,162327,70,2025-06-22
竜SlayerーDMLG,sorcerer,141,312794,450,2025-06-22
猴 KING,lancer,133,276256,329,2025-06-22
ⓇⒶⒸⒶ,taoist,150,387577,3100,2025-06-22
吃饺子不蘸酱油,arbalist,142,321657,430,2025-06-22
XPinikpikanX,arbalist,143,327207,480,2025-06-22
Jc YvLLe,lancer,160,474604,12500,2025-06-22
BufBlin10WP3,sorcerer,151,372486,2500,2025-06-22
4400Eva,taoist,143,372138,1350,2025-06-22
Deepflame,taoist,146,350971,799,2025-06-22
Firstep,arbalist,136,258421,250,2025-06-22
MsHannah01,sorcerer,110,138663,42,2025-06-22
Aquininha,sorcerer,101,155240,59,2025-06-22
nikoJR00,sorcerer,105,152181,40,2025-06-22
Amy大女婴,sorcerer,151,361778,1400,2025-06-22
・Atreus・,arbalist,142,327123,510,2025-06-22
ICEBUFF10HGC,sorcerer,143,350243,1833,2025-06-22
弹力 Carioca,warrior,145,335133,811,2025-06-22
37CriEvaDck3,taoist,132,281926,260,2025-06-22
chipka,arbalist,142,314557,1190,2025-06-22
Rockafellaシ,arbalist,141,337061,950,2025-06-22
Sapo Renatão,warrior,151,383088,2200,2025-06-22
ZàiHóngsè ヌ,arbalist,141,315088,595,2025-06-22
・TàbàChôi・ツ,warrior,135,299050,450,2025-06-22
LeniLutang,sorcerer,120,172610,130,2025-06-22
CABECINHAS2,arbalist,136,314790,400,2025-06-22
2Pet1BookFr,taoist,152,388453,3900,2025-06-22
대 WP Paka,taoist,153,400665,3700,2025-06-22
Везун4ик,lancer,91,144116,55,2025-06-22
Axxiss・,darkist,137,303841,492,2025-06-22
亗ⓋⓔⓃⓞⓂ亗,arbalist,139,296465,450,2025-06-22
LdStone10,arbalist,144,351443,1055,2025-06-22
RalinHabey,arbalist,148,351345,1255,2025-06-22
Potiretamma,sorcerer,120,186575,89,2025-06-22
小Anayruヅ,arbalist,143,318358,520,2025-06-22
MagøaNøturna,arbalist,144,367861,1390,2025-06-22
Guinsoo火,darkist,145,304501,585,2025-06-22
LU匚丨千乇尺,taoist,144,334668,900,2025-06-22
Intriix,arbalist,141,344869,850,2025-06-22
V i n j u,taoist,133,317102,540,2025-06-22
I NAIARA I,taoist,101,162327,70,2025-06-22
竜SlayerーDMLG,sorcerer,141,312794,450,2025-06-22
猴 KING,lancer,133,276256,329,2025-06-22
ⓇⒶⒸⒶ,taoist,150,387577,3100,2025-06-22
吃饺子不蘸酱油,arbalist,142,321657,430,2025-06-22
XPinikpikanX,arbalist,143,327207,480,2025-06-22
Jc YvLLe,lancer,160,474604,12500,2025-06-22
BufBlin10WP3,sorcerer,151,372486,2500,2025-06-22
4400Eva,taoist,143,372138,1350,2025-06-22
Deepflame,taoist,146,350971,799,2025-06-22
Firstep,arbalist,136,258421,250,2025-06-22
乂 GHOST 乂,arbalist,144,361021,1200,2025-06-22
ツNoName,arbalist,144,341074,900,2025-06-22
I Apoh I,taoist,132,233325,160,2025-06-22
5LPetMaxPS,lancer,130,250974,175,2025-06-22
SC HarDZiiiN,arbalist,156,432140,4300,2025-06-22
主Ouch,warrior,143,344091,1250,2025-06-22
亗乙ait,sorcerer,146,332443,630,2025-06-22
・Jelly ッ,taoist,145,348450,1100,2025-06-22
DevlLs,arbalist,158,442426,7200,2025-06-22
ENjMA,arbalist,142,321243,585,2025-06-22
SakamotOKEN,lancer,134,314488,400,2025-06-22
foxlist,darkist,94,152532,75,2025-06-22
Велатт,darkist,95,150341,75,2025-06-22
NALAN彡,warrior,153,389897,3666,2025-06-22
TRADERINGat0,arbalist,136,276324,250,2025-06-22
DocDenz,arbalist,141,296118,299,2025-06-22
亗 reiBaggio,sorcerer,143,325609,399,2025-06-22
AkiraLoves,lancer,130,249151,150,2025-06-22
DONVRGAS,warrior,135,280188,210,2025-06-22
Uai 乡,taoist,139,339064,1000,2025-06-22
MsHannah01,sorcerer,110,138663,42,2025-06-22
Aquininha,sorcerer,101,155240,59,2025-06-22
nikoJR00,sorcerer,105,152181,40,2025-06-22
Amy大女婴,sorcerer,151,361778,1400,2025-06-22
・Atreus・,arbalist,142,327123,510,2025-06-22
ICEBUFF10HGC,sorcerer,143,350243,1833,2025-06-22
弹力 Carioca,warrior,145,335133,811,2025-06-22
37CriEvaDck3,taoist,132,281926,260,2025-06-22
chipka,arbalist,142,314557,1190,2025-06-22
Rockafellaシ,arbalist,141,337061,950,2025-06-22
Sapo Renatão,warrior,151,383088,2200,2025-06-22
ZàiHóngsè ヌ,arbalist,141,315088,595,2025-06-22
・TàbàChôi・ツ,warrior,135,299050,450,2025-06-22
LeniLutang,sorcerer,120,172610,130,2025-06-22
CABECINHAS2,arbalist,136,314790,400,2025-06-22
2Pet1BookFr,taoist,152,388453,3900,2025-06-22
대 WP Paka,taoist,153,400665,3700,2025-06-22
Везун4ик,lancer,91,144116,55,2025-06-22
Axxiss・,darkist,137,303841,492,2025-06-22
亗ⓋⓔⓃⓞⓂ亗,arbalist,139,296465,450,2025-06-22
LdStone10,arbalist,144,351443,1055,2025-06-22
RalinHabey,arbalist,148,351345,1255,2025-06-22
Potiretamma,sorcerer,120,186575,89,2025-06-22
小Anayruヅ,arbalist,143,318358,520,2025-06-22
MagøaNøturna,arbalist,144,367861,1390,2025-06-22
Guinsoo火,darkist,145,304501,585,2025-06-22
LU匚丨千乇尺,taoist,144,334668,900,2025-06-22
Intriix,arbalist,141,344869,850,2025-06-22
V i n j u,taoist,133,317102,540,2025-06-22
I NAIARA I,taoist,101,162327,70,2025-06-22
竜SlayerーDMLG,sorcerer,141,312794,450,2025-06-22
猴 KING,lancer,133,276256,329,2025-06-22
ⓇⒶⒸⒶ,taoist,150,387577,3100,2025-06-22
吃饺子不蘸酱油,arbalist,142,321657,430,2025-06-22
XPinikpikanX,arbalist,143,327207,480,2025-06-22
Jc YvLLe,lancer,160,474604,12500,2025-06-22
BufBlin10WP3,sorcerer,151,372486,2500,2025-06-22
4400Eva,taoist,143,372138,1350,2025-06-22
Deepflame,taoist,146,350971,799,2025-06-22
Firstep,arbalist,136,258421,250,2025-06-22
乂 GHOST 乂,arbalist,144,361021,1200,2025-06-22
ツNoName,arbalist,144,341074,900,2025-06-22
I Apoh I,taoist,132,233325,160,2025-06-22
5LPetMaxPS,lancer,130,250974,175,2025-06-22
SC HarDZiiiN,arbalist,156,432140,4300,2025-06-22
主Ouch,warrior,143,344091,1250,2025-06-22
亗乙ait,sorcerer,146,332443,630,2025-06-22
・Jelly ッ,taoist,145,348450,1100,2025-06-22
DevlLs,arbalist,158,442426,7200,2025-06-22
ENjMA,arbalist,142,321243,585,2025-06-22
SakamotOKEN,lancer,134,314488,400,2025-06-22
foxlist,darkist,94,152532,75,2025-06-22
Велатт,darkist,95,150341,75,2025-06-22
NALAN彡,warrior,153,389897,3666,2025-06-22
TRADERINGat0,arbalist,136,276324,250,2025-06-22
DocDenz,arbalist,141,296118,299,2025-06-22
亗 reiBaggio,sorcerer,143,325609,399,2025-06-22
AkiraLoves,lancer,130,249151,150,2025-06-22
DONVRGAS,warrior,135,280188,210,2025-06-22
Uai 乡,taoist,139,339064,1000,2025-06-22
MsHannah01,sorcerer,110,138663,42,2025-06-22
Aquininha,sorcerer,101,155240,59,2025-06-22
nikoJR00,sorcerer,105,152181,40,2025-06-22
Amy大女婴,sorcerer,151,361778,1400,2025-06-22
・Atreus・,arbalist,142,327123,510,2025-06-22
ICEBUFF10HGC,sorcerer,143,350243,1833,2025-06-22
弹力 Carioca,warrior,145,335133,811,2025-06-22
37CriEvaDck3,taoist,132,281926,260,2025-06-22
chipka,arbalist,142,314557,1190,2025-06-22
Rockafellaシ,arbalist,141,337061,950,2025-06-22
Sapo Renatão,warrior,151,383088,2200,2025-06-22
ZàiHóngsè ヌ,arbalist,141,315088,595,2025-06-22
・TàbàChôi・ツ,warrior,135,299050,450,2025-06-22
LeniLutang,sorcerer,120,172610,130,2025-06-22
CABECINHAS2,arbalist,136,314790,400,2025-06-22
2Pet1BookFr,taoist,152,388453,3900,2025-06-22
대 WP Paka,taoist,153,400665,3700,2025-06-22
Везун4ик,lancer,91,144116,55,2025-06-22
Axxiss・,darkist,137,303841,492,2025-06-22
亗ⓋⓔⓃⓞⓂ亗,arbalist,139,296465,450,2025-06-22
LdStone10,arbalist,144,351443,1055,2025-06-22
RalinHabey,arbalist,148,351345,1255,2025-06-22
Potiretamma,sorcerer,120,186575,89,2025-06-22
小Anayruヅ,arbalist,143,318358,520,2025-06-22
MagøaNøturna,arbalist,144,367861,1390,2025-06-22
Guinsoo火,darkist,145,304501,585,2025-06-22
LU匚丨千乇尺,taoist,144,334668,900,2025-06-22
Intriix,arbalist,141,344869,850,2025-06-22
V i n j u,taoist,133,317102,540,2025-06-22
I NAIARA I,taoist,101,162327,70,2025-06-22
竜SlayerーDMLG,sorcerer,141,312794,450,2025-06-22
猴 KING,lancer,133,276256,329,2025-06-22
ⓇⒶⒸⒶ,taoist,150,387577,3100,2025-06-22
吃饺子不蘸酱油,arbalist,142,321657,430,2025-06-22
XPinikpikanX,arbalist,143,327207,480,2025-06-22
Jc YvLLe,lancer,160,474604,12500,2025-06-22
BufBlin10WP3,sorcerer,151,372486,2500,2025-06-22
4400Eva,taoist,143,372138,1350,2025-06-22
Deepflame,taoist,146,350971,799,2025-06-22
Firstep,arbalist,136,258421,250,2025-06-22
乂 GHOST 乂,arbalist,144,361021,1200,2025-06-22
ツNoName,arbalist,144,341074,900,2025-06-22
I Apoh I,taoist,132,233325,160,2025-06-22
5LPetMaxPS,lancer,130,250974,175,2025-06-22
SC HarDZiiiN,arbalist,156,432140,4300,2025-06-22
主Ouch,warrior,143,344091,1250,2025-06-22
亗乙ait,sorcerer,146,332443,630,2025-06-22
・Jelly ッ,taoist,145,348450,1100,2025-06-22
DevlLs,arbalist,158,442426,7200,2025-06-22
ENjMA,arbalist,142,321243,585,2025-06-22
SakamotOKEN,lancer,134,314488,400,2025-06-22
foxlist,darkist,94,152532,75,2025-06-22
Велатт,darkist,95,150341,75,2025-06-22
NALAN彡,warrior,153,389897,3666,2025-06-22
TRADERINGat0,arbalist,136,276324,250,2025-06-22
DocDenz,arbalist,141,296118,299,2025-06-22
亗 reiBaggio,sorcerer,143,325609,399,2025-06-22
AkiraLoves,lancer,130,249151,150,2025-06-22
DONVRGAS,warrior,135,280188,210,2025-06-22
Uai 乡,taoist,139,339064,1000,2025-06-22
MsHannah01,sorcerer,110,138663,42,2025-06-22
Aquininha,sorcerer,101,155240,59,2025-06-22
nikoJR00,sorcerer,105,152181,40,2025-06-22
Amy大女婴,sorcerer,151,361778,1400,2025-06-22
・Atreus・,arbalist,142,327123,510,2025-06-22
ICEBUFF10HGC,sorcerer,143,350243,1833,2025-06-22
弹力 Carioca,warrior,145,335133,811,2025-06-22
37CriEvaDck3,taoist,132,281926,260,2025-06-22
chipka,arbalist,142,314557,1190,2025-06-22
Rockafellaシ,arbalist,141,337061,950,2025-06-22
Sapo Renatão,warrior,151,383088,2200,2025-06-22
ZàiHóngsè ヌ,arbalist,141,315088,595,2025-06-22
・TàbàChôi・ツ,warrior,135,299050,450,2025-06-22
LeniLutang,sorcerer,120,172610,130,2025-06-22
CABECINHAS2,arbalist,136,314790,400,2025-06-22
2Pet1BookFr,taoist,152,388453,3900,2025-06-22
대 WP Paka,taoist,153,400665,3700,2025-06-22
Везун4ик,lancer,91,144116,55,2025-06-22
Axxiss・,darkist,137,303841,492,2025-06-22
亗ⓋⓔⓃⓞⓂ亗,arbalist,139,296465,450,2025-06-22
LdStone10,arbalist,144,351443,1055,2025-06-22
RalinHabey,arbalist,148,351345,1255,2025-06-22
Potiretamma,sorcerer,120,186575,89,2025-06-22
小Anayruヅ,arbalist,143,318358,520,2025-06-22
MagøaNøturna,arbalist,144,367861,1390,2025-06-22
Guinsoo火,darkist,145,304501,585,2025-06-22
LU匚丨千乇尺,taoist,144,334668,900,2025-06-22
Intriix,arbalist,141,344869,850,2025-06-22
V i n j u,taoist,133,317102,540,2025-06-22
I NAIARA I,taoist,101,162327,70,2025-06-22
竜SlayerーDMLG,sorcerer,141,312794,450,2025-06-22
猴 KING,lancer,133,276256,329,2025-06-22
ⓇⒶⒸⒶ,taoist,150,387577,3100,2025-06-22
吃饺子不蘸酱油,arbalist,142,321657,430,2025-06-22
XPinikpikanX,arbalist,143,327207,480,2025-06-22
Jc YvLLe,lancer,160,474604,12500,2025-06-22
BufBlin10WP3,sorcerer,151,372486,2500,2025-06-22
4400Eva,taoist,143,372138,1350,2025-06-22
Deepflame,taoist,146,350971,799,2025-06-22
Firstep,arbalist,136,258421,250,2025-06-22
LdStone10,arbalist,144,351443,1055,2025-06-22
RalinHabey,arbalist,148,351345,1255,2025-06-22
Potiretamma,sorcerer,120,186575,89,2025-06-22
小Anayruヅ,arbalist,143,318358,520,2025-06-22
MagøaNøturna,arbalist,144,367861,1390,2025-06-22
Guinsoo火,darkist,145,304501,585,2025-06-22
LU匚丨千乇尺,taoist,144,334668,900,2025-06-22
Intriix,arbalist,141,344869,850,2025-06-22
V i n j u,taoist,133,317102,540,2025-06-22
I NAIARA I,taoist,101,162327,70,2025-06-22
竜SlayerーDMLG,sorcerer,141,312794,450,2025-06-22
猴 KING,lancer,133,276256,329,2025-06-22
ⓇⒶⒸⒶ,taoist,150,387577,3100,2025-06-22
吃饺子不蘸酱油,arbalist,142,321657,430,2025-06-22
XPinikpikanX,arbalist,143,327207,480,2025-06-22
Jc YvLLe,lancer,160,474604,12500,2025-06-22
BufBlin10WP3,sorcerer,151,372486,2500,2025-06-22
4400Eva,taoist,143,372138,1350,2025-06-22
Deepflame,taoist,146,350971,799,2025-06-22
Firstep,arbalist,136,258421,250,2025-06-22
MsHannah01,sorcerer,110,138663,42,2025-06-22
Aquininha,sorcerer,101,155240,59,2025-06-22
nikoJR00,sorcerer,105,152181,40,2025-06-22
Amy大女婴,sorcerer,151,361778,1400,2025-06-22
・Atreus・,arbalist,142,327123,510,2025-06-22
ICEBUFF10HGC,sorcerer,143,350243,1833,2025-06-22
弹力 Carioca,warrior,145,335133,811,2025-06-22
37CriEvaDck3,taoist,132,281926,260,2025-06-22
chipka,arbalist,142,314557,1190,2025-06-22
Rockafellaシ,arbalist,141,337061,950,2025-06-22
Sapo Renatão,warrior,151,383088,2200,2025-06-22
ZàiHóngsè ヌ,arbalist,141,315088,595,2025-06-22
・TàbàChôi・ツ,warrior,135,299050,450,2025-06-22
LeniLutang,sorcerer,120,172610,130,2025-06-22
CABECINHAS2,arbalist,136,314790,400,2025-06-22
2Pet1BookFr,taoist,152,388453,3900,2025-06-22
대 WP Paka,taoist,153,400665,3700,2025-06-22
Везун4ик,lancer,91,144116,55,2025-06-22
Axxiss・,darkist,137,303841,492,2025-06-22
亗ⓋⓔⓃⓞⓂ亗,arbalist,139,296465,450,2025-06-22
LdStone10,arbalist,144,351443,1055,2025-06-22
RalinHabey,arbalist,148,351345,1255,2025-06-22
Potiretamma,sorcerer,120,186575,89,2025-06-22
小Anayruヅ,arbalist,143,318358,520,2025-06-22
MagøaNøturna,arbalist,144,367861,1390,2025-06-22
Guinsoo火,darkist,145,304501,585,2025-06-22
LU匚丨千乇尺,taoist,144,334668,900,2025-06-22
Intriix,arbalist,141,344869,850,2025-06-22
V i n j u,taoist,133,317102,540,2025-06-22
I NAIARA I,taoist,101,162327,70,2025-06-22
竜SlayerーDMLG,sorcerer,141,312794,450,2025-06-22
猴 KING,lancer,133,276256,329,2025-06-22
ⓇⒶⒸⒶ,taoist,150,387577,3100,2025-06-22
吃饺子不蘸酱油,arbalist,142,321657,430,2025-06-22
XPinikpikanX,arbalist,143,327207,480,2025-06-22
Jc YvLLe,lancer,160,474604,12500,2025-06-22
BufBlin10WP3,sorcerer,151,372486,2500,2025-06-22
4400Eva,taoist,143,372138,1350,2025-06-22
Deepflame,taoist,146,350971,799,2025-06-22
Firstep,arbalist,136,258421,250,2025-06-22
MsHannah01,sorcerer,110,138663,42,2025-06-22
Aquininha,sorcerer,101,155240,59,2025-06-22
nikoJR00,sorcerer,105,152181,40,2025-06-22
Amy大女婴,sorcerer,151,361778,1400,2025-06-22
・Atreus・,arbalist,142,327123,510,2025-06-22
ICEBUFF10HGC,sorcerer,143,350243,1833,2025-06-22
弹力 Carioca,warrior,145,335133,811,2025-06-22
37CriEvaDck3,taoist,132,281926,260,2025-06-22
chipka,arbalist,142,314557,1190,2025-06-22
Rockafellaシ,arbalist,141,337061,950,2025-06-22
Sapo Renatão,warrior,151,383088,2200,2025-06-22
ZàiHóngsè ヌ,arbalist,141,315088,595,2025-06-22
・TàbàChôi・ツ,warrior,135,299050,450,2025-06-22
LeniLutang,sorcerer,120,172610,130,2025-06-22
CABECINHAS2,arbalist,136,314790,400,2025-06-22
2Pet1BookFr,taoist,152,388453,3900,2025-06-22
대 WP Paka,taoist,153,400665,3700,2025-06-22
Везун4ик,lancer,91,144116,55,2025-06-22
Axxiss・,darkist,137,303841,492,2025-06-22
亗ⓋⓔⓃⓞⓂ亗,arbalist,139,296465,450,2025-06-22
LdStone10,arbalist,144,351443,1055,2025-06-22
RalinHabey,arbalist,148,351345,1255,2025-06-22
Potiretamma,sorcerer,120,186575,89,2025-06-22
小Anayruヅ,arbalist,143,318358,520,2025-06-22
MagøaNøturna,arbalist,144,367861,1390,2025-06-22
Guinsoo火,darkist,145,304501,585,2025-06-22
LU匚丨千乇尺,taoist,144,334668,900,2025-06-22
Intriix,arbalist,141,344869,850,2025-06-22
V i n j u,taoist,133,317102,540,2025-06-22
I NAIARA I,taoist,101,162327,70,2025-06-22
竜SlayerーDMLG,sorcerer,141,312794,450,2025-06-22
猴 KING,lancer,133,276256,329,2025-06-22
ⓇⒶⒸⒶ,taoist,150,387577,3100,2025-06-22
吃饺子不蘸酱油,arbalist,142,321657,430,2025-06-22
XPinikpikanX,arbalist,143,327207,480,2025-06-22
Jc YvLLe,lancer,160,474604,12500,2025-06-22
BufBlin10WP3,sorcerer,151,372486,2500,2025-06-22
4400Eva,taoist,143,372138,1350,2025-06-22
Deepflame,taoist,146,350971,799,2025-06-22
Firstep,arbalist,136,258421,250,2025-06-22
MsHannah01,sorcerer,110,138663,42,2025-06-22
Aquininha,sorcerer,101,155240,59,2025-06-22
nikoJR00,sorcerer,105,152181,40,2025-06-22
Amy大女婴,sorcerer,151,361778,1400,2025-06-22
・Atreus・,arbalist,142,327123,510,2025-06-22
ICEBUFF10HGC,sorcerer,143,350243,1833,2025-06-22
弹力 Carioca,warrior,145,335133,811,2025-06-22
37CriEvaDck3,taoist,132,281926,260,2025-06-22
chipka,arbalist,142,314557,1190,2025-06-22
Rockafellaシ,arbalist,141,337061,950,2025-06-22
Sapo Renatão,warrior,151,383088,2200,2025-06-22
ZàiHóngsè ヌ,arbalist,141,315088,595,2025-06-22
・TàbàChôi・ツ,warrior,135,299050,450,2025-06-22
LeniLutang,sorcerer,120,172610,130,2025-06-22
CABECINHAS2,arbalist,136,314790,400,2025-06-22
